experiment_name,run_name,dataset,classes,num_channels,param.batch_size,param.color_transforms,param.creation_date,param.creation_time,param.dropout_rate,param.epochs,param.fine_tuning,param.freezed_layer_index,param.model_library,param.model_name,param.n_folds,param.pretrained,param.test_counts,param.total_params,param.train_counts,param.trainable_params,param.transfer_learning,param.val_counts,param.weight_decay,metric.exec_time_min,metric.mean_test_accuracy,metric.mean_test_auc,metric.mean_test_balanced_acc,metric.mean_test_f1,metric.mean_test_mcc,metric.mean_test_precision,metric.mean_test_recall,metric.std_test_accuracy,metric.std_test_auc,metric.std_test_balanced_acc,metric.std_test_f1,metric.std_test_mcc,metric.std_test_precision,metric.std_test_recall
SL_Pretrained_MSA_vs_PD_supervised,Densenet121_oversamp_TL_pretrained:imagenet-microscopynet_freeze:263_torchvision_color_transforms:False_09-12_at:13-32-49,DS1,MSA vs PD,3,32,False,09-12,13:32:49,0.2,210,False,263,torchvision,Densenet121,8,imagenet-microscopynet,20.0,6955906,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",2162178,True,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,13.609516350428263,0.5680104617604618,0.6394087683150182,0.5657738095238096,0.48437297996121526,0.1350018728709144,0.4643467643467643,0.5416666666666666,0.11985049423514739,0.11864912377610605,0.08944883896373487,0.07805077113922064,0.1802736605853316,0.12129753007722124,0.09547032697824666
SL_Pretrained_MSA_vs_PD_supervised,Densenet121_oversamp_TL_pretrained:microscopynet_freeze:263_torchvision_color_transforms:False_09-12_at:13-19-00,DS1,MSA vs PD,3,32,False,09-12,13:19:00,0.2,210,False,263,torchvision,Densenet121,8,microscopynet,20.0,6955906,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",2162178,True,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,13.320545403162638,0.6326388888888889,0.6519917582417583,0.6376602564102565,0.5690860290604536,0.26927780798913425,0.5216727716727717,0.65625,0.1421896937676412,0.1499644391557913,0.13535592164906046,0.13833280376515533,0.27272658032216585,0.15564533170132133,0.17891212538872572
SL_Pretrained_MSA_vs_PD_supervised,Densenet121_oversamp_TL_pretrained:torchvision_freeze:263_torchvision_color_transforms:False_09-12_at:13-05-29,DS1,MSA vs PD,3,32,False,09-12,13:05:29,0.2,210,False,263,torchvision,Densenet121,8,imagenet,20.0,6955906,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",2162178,True,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,10.535100297133129,0.5781655844155844,0.6315190018315018,0.5717834249084249,0.48765664160401,0.13995102193612885,0.44474275724275725,0.5520833333333333,0.11181080722066176,0.12366050382197685,0.10934417232313025,0.101562589313156,0.212267111848,0.082513996787567,0.15555400544862583
SL_Single_MIP_MSA-P_vs_PD_supervised,Densenet121_oversamp_torchvision_color_transforms:True_09-08_at:22-21-48,DS1,MSA-P vs PD,3,32,True,,,0.2,125,False,None,torchvision,Densenet121,8,imagenet,14.0,6955906,"{0: 92, 1: 93, 2: 91, 3: 91, 4: 91, 5: 90, 6: 91, 7: 93}",6955906,False,"{0: 17, 1: 17, 2: 17, 3: 17, 4: 17, 5: 17, 6: 17, 7: 17}",1e-4,32.03127575715383,0.6292935924369748,0.7622974537037037,0.6258680555555556,0.5186194932518462,0.2754210776465733,0.60625,0.5,0.09437612277638455,0.13559700507232048,0.10927505905750683,0.22671834210686398,0.23550929598828732,0.2809093426983032,0.2795084971874737
SL_Single_MIP_MSA-P_vs_PD_supervised,Resnet50_oversamp_monai_color_transforms:True_09-08_at:16-27-18,DS1,MSA-P vs PD,4,64,True,,,0.2,210,False,None,monai,Resnet50,8,None,14.0,23519106,"{0: 85, 1: 85, 2: 84, 3: 88, 4: 86, 5: 86, 6: 86, 7: 86}",23519106,False,"{0: 16, 1: 15, 2: 15, 3: 16, 4: 16, 5: 16, 6: 16, 7: 16}",1e-4,69.97283631563187,0.7401435574229692,0.7972470238095238,0.7341269841269842,0.7459096459096459,0.484109803925339,0.7741071428571429,0.7447916666666667,0.12309380584516165,0.13737745624038833,0.13157189468126404,0.12168407444559308,0.26882815935583126,0.16892784782891435,0.14941654466438595
SL_Single_MIP_MSA-P_vs_PD_supervised,Densenet169_oversamp_monai_color_transforms:True_09-08_at:15-52-12,DS1,MSA-P vs PD,4,32,True,,,0.2,210,False,None,monai,Densenet169,8,None,14.0,12490946,"{0: 85, 1: 85, 2: 84, 3: 88, 4: 86, 5: 86, 6: 86, 7: 86}",12490946,False,"{0: 16, 1: 15, 2: 15, 3: 16, 4: 16, 5: 16, 6: 16, 7: 16}",1e-4,37.609426367282865,0.6859024859943978,0.775359623015873,0.6789434523809523,0.7200282947186972,0.4006451564107533,0.6542294511044511,0.8229166666666667,0.12653501734232597,0.11764829397319938,0.12806646093016927,0.13984300815555203,0.2585321215535939,0.1201579622133762,0.20597624930505404
SL_Single_MIP_MSA-P_vs_PD_supervised,Densenet121_oversamp_monai_color_transforms:True_09-08_at:15-43-40,DS1,MSA-P vs PD,4,32,True,,,0.2,210,False,None,monai,Densenet121,8,None,14.0,6959042,"{0: 85, 1: 85, 2: 84, 3: 88, 4: 86, 5: 86, 6: 86, 7: 86}",6959042,False,"{0: 16, 1: 15, 2: 15, 3: 16, 4: 16, 5: 16, 6: 16, 7: 16}",1e-4,30.76855094830195,0.7524684873949581,0.7545882936507937,0.7451636904761905,0.7856394830659537,0.5040128502716398,0.7485119047619047,0.8541666666666666,0.1588573192344181,0.22560499791949293,0.16590051302131087,0.13716536594455894,0.3368728683819932,0.18821970193071014,0.13501543121683043
SL_Single_MIP_MSA-P_vs_PD_supervised,Resnet18_oversamp_monai_color_transforms:False_09-03_at:23-20-22,DS1,MSA-P vs PD,4,32,False,,,0.2,210,False,None,monai,Resnet18,8,None,14.0,11181570,"{0: 85, 1: 85, 2: 84, 3: 88, 4: 86, 5: 86, 6: 86, 7: 86}",11181570,False,"{0: 16, 1: 15, 2: 15, 3: 16, 4: 16, 5: 16, 6: 16, 7: 16}",1e-4,16.7013041138649,0.7076899509803921,0.7698412698412698,0.714781746031746,0.6557653743315508,0.44326272109207127,0.7496527777777777,0.6302083333333334,0.1863511068859315,0.19736765959892102,0.17705901638207233,0.25778676745664497,0.3627257163523096,0.21894474356107452,0.2971489963665815
SL_Single_MIP_MSA-P_vs_PD_supervised,Resnet50_oversamp_monai_color_transforms:False_09-03_at:23-38-01,DS1,MSA-P vs PD,4,64,False,,,0.2,210,False,None,monai,Resnet50,8,None,14.0,23519106,"{0: 85, 1: 85, 2: 84, 3: 88, 4: 86, 5: 86, 6: 86, 7: 86}",23519106,False,"{0: 16, 1: 15, 2: 15, 3: 16, 4: 16, 5: 16, 6: 16, 7: 16}",1e-4,34.34848682085673,0.6489145658263306,0.7008928571428572,0.6483134920634921,0.5738529014844804,0.33968907746318,0.5242424242424242,0.6875,0.17325920285254187,0.20175630141021658,0.16328940162073546,0.3504053309458085,0.3354689569547444,0.3381436657092965,0.42847841252506524
SL_Single_MIP_MSA-P_vs_PD_supervised,Densenet169_oversamp_torchvision_color_transforms:True_09-08_at:22-39-51,DS1,MSA-P vs PD,3,32,True,,,0.2,125,False,None,torchvision,Densenet169,8,imagenet,14.0,12487810,"{0: 92, 1: 93, 2: 91, 3: 91, 4: 91, 5: 90, 6: 91, 7: 93}",12487810,False,"{0: 17, 1: 17, 2: 17, 3: 17, 4: 17, 5: 17, 6: 17, 7: 17}",1e-4,31.33942302862803,0.6196341036414565,0.6807002314814814,0.6345486111111112,0.5441392585742431,0.2551317792779597,0.5191287878787879,0.609375,0.15245358063637438,0.20079282957807212,0.15360168857352738,0.2859714240829018,0.34535271173205334,0.22953787553744645,0.36677170607204695
