experiment_name,run_name,dataset,classes,num_channels,batch_size,best_fold_idx,best_lr,color_transforms,creation_date,creation_time,crop_percentage,dropout_rate,epochs,freezed_layer_index,intensity_augmentation_preset,lr_discovery_folds,lr_discovery_method,mixup_alpha,model_library,model_name,n_folds,optimizer_name,pretrained,test_counts,test_pat_ids_for_best_fold,test_pat_ids_per_fold,total_params,train_counts,trainable_params,transfer_learning,use_crop,use_lr_discovery,val_counts,weight_decay,exec_time_min,mean_patient_major_bal_acc,mean_patient_major_mcc,mean_patient_major_precision,mean_patient_major_recall,mean_patient_soft_bal_acc,mean_patient_soft_mcc,mean_patient_soft_precision,mean_patient_soft_recall,mean_test_accuracy,mean_test_auc,mean_test_balanced_acc,mean_test_f1,mean_test_mcc,mean_test_precision,mean_test_recall,patient_major_bal_acc_formatted,patient_major_mcc_formatted,patient_major_precision_formatted,patient_major_recall_formatted,patient_soft_bal_acc_formatted,patient_soft_mcc_formatted,patient_soft_precision_formatted,patient_soft_recall_formatted,std_patient_major_bal_acc,std_patient_major_mcc,std_patient_major_precision,std_patient_major_recall,std_patient_soft_bal_acc,std_patient_soft_mcc,std_patient_soft_precision,std_patient_soft_recall,std_test_accuracy,std_test_auc,std_test_balanced_acc,std_test_f1,std_test_mcc,std_test_precision,std_test_recall,patient_major_bal_acc_formatted,patient_major_mcc_formatted,patient_major_precision_formatted,patient_major_recall_formatted,patient_soft_bal_acc_formatted,patient_soft_mcc_formatted,patient_soft_precision_formatted,patient_soft_recall_formatted,test_accuracy_formatted,test_auc_formatted,test_balanced_acc_formatted,test_f1_formatted,test_mcc_formatted,test_precision_formatted,test_recall_formatted
DS1_3c_MSA-P_vs_PD_supervised,Densenet121_oversamp_torchvision_10-13_at:22-09-14,DS1,MSA-P vs PD,3,32,,0.00012207764786954147,,10-13,22:09:14,0.95,0.2,150,None,light,4,nested,0,torchvision,Densenet121,8,AdamW,imagenet,14,,,6955906,"{0: 92, 1: 93, 2: 91, 3: 91, 4: 91, 5: 90, 6: 91, 7: 93}",6955906,False,False,,"{0: 17, 1: 17, 2: 17, 3: 17, 4: 17, 5: 17, 6: 17, 7: 17}",1e-4,52.304,0.656,0.347,0.549,0.75,0.656,0.318,0.562,0.688,0.676,0.748,0.663,0.625,0.339,0.565,0.703,,,,,,,,,0.136,0.288,0.231,0.331,0.205,0.419,0.263,0.325,0.121,0.173,0.131,0.261,0.273,0.234,0.299,0.656 ± 0.136,0.347 ± 0.288,0.549 ± 0.231,0.75 ± 0.331,0.656 ± 0.205,0.318 ± 0.419,0.562 ± 0.263,0.688 ± 0.325,0.676 ± 0.121,0.748 ± 0.173,0.663 ± 0.131,0.625 ± 0.261,0.339 ± 0.273,0.565 ± 0.234,0.703 ± 0.299
DS1_3c_MSA-P_vs_PD_supervised,Densenet169_mixup0.2_oversamp_torchvision_10-14_at:00-00-35,DS1,MSA-P vs PD,3,32,,0.00012207764786954147,,10-14,00:00:35,0.95,0.2,150,None,light,4,nested,0.2,torchvision,Densenet169,8,AdamW,imagenet,14,,,12487810,"{0: 92, 1: 93, 2: 91, 3: 91, 4: 91, 5: 90, 6: 91, 7: 93}",12487810,False,False,,"{0: 17, 1: 17, 2: 17, 3: 17, 4: 17, 5: 17, 6: 17, 7: 17}",1e-4,64.841,0.7,0.433,0.594,0.844,0.692,0.395,0.629,0.771,0.667,0.732,0.672,0.686,0.36,0.615,0.792,,,,,,,,,0.198,0.42,0.258,0.329,0.161,0.333,0.169,0.235,0.189,0.177,0.185,0.197,0.382,0.173,0.24,0.7 ± 0.198,0.433 ± 0.42,0.594 ± 0.258,0.844 ± 0.329,0.692 ± 0.161,0.395 ± 0.333,0.629 ± 0.169,0.771 ± 0.235,0.667 ± 0.189,0.732 ± 0.177,0.672 ± 0.185,0.686 ± 0.197,0.36 ± 0.382,0.615 ± 0.173,0.792 ± 0.24
DS1_3c_MSA-P_vs_PD_supervised,Densenet169_oversamp_torchvision_10-14_at:11-55-02,DS1,MSA-P vs PD,3,32,,0.00012207764786954147,,10-14,11:55:02,0.95,0.2,150,None,light,4,nested,0,torchvision,Densenet169,8,AdamW,imagenet,14,,,12487810,"{0: 92, 1: 93, 2: 91, 3: 91, 4: 91, 5: 90, 6: 91, 7: 93}",12487810,False,False,,"{0: 17, 1: 17, 2: 17, 3: 17, 4: 17, 5: 17, 6: 17, 7: 17}",1e-4,57.341,0.716,0.483,0.625,0.906,0.728,0.487,0.638,0.875,0.682,0.737,0.688,0.708,0.394,0.63,0.823,,,,,,,,,0.164,0.329,0.166,0.248,0.159,0.33,0.156,0.25,0.163,0.16,0.157,0.162,0.326,0.143,0.196,0.716 ± 0.164,0.483 ± 0.329,0.625 ± 0.166,0.906 ± 0.248,0.728 ± 0.159,0.487 ± 0.33,0.638 ± 0.156,0.875 ± 0.25,0.682 ± 0.163,0.737 ± 0.16,0.688 ± 0.157,0.708 ± 0.162,0.394 ± 0.326,0.63 ± 0.143,0.823 ± 0.196
DS1_3c_MSA-P_vs_PD_supervised,Resnet18_oversamp_torchvision_10-14_at:12-25-18,DS1,MSA-P vs PD,3,32,,0.00012207764786954147,,10-14,12:25:18,0.95,0.2,150,None,light,4,nested,0,torchvision,Resnet18,8,AdamW,imagenet,14,,,11177538,"{0: 90, 1: 91, 2: 89, 3: 89, 4: 89, 5: 88, 6: 89, 7: 91}",11177538,False,False,,"{0: 19, 1: 19, 2: 19, 3: 19, 4: 19, 5: 19, 6: 19, 7: 19}",2e-4,29.903,0.683,0.384,0.64,0.76,0.727,0.471,0.685,0.792,0.696,0.772,0.693,0.706,0.396,0.671,0.766,,,,,,,,,0.158,0.324,0.18,0.23,0.165,0.331,0.155,0.243,0.146,0.2,0.148,0.134,0.301,0.141,0.17,0.683 ± 0.158,0.384 ± 0.324,0.64 ± 0.18,0.76 ± 0.23,0.727 ± 0.165,0.471 ± 0.331,0.685 ± 0.155,0.792 ± 0.243,0.696 ± 0.146,0.772 ± 0.2,0.693 ± 0.148,0.706 ± 0.134,0.396 ± 0.301,0.671 ± 0.141,0.766 ± 0.17
DS1_3c_MSA-P_vs_PD_supervised,ViT_monai_10-14_at:13-28-54,DS1,MSA-P vs PD,3,32,,0.00012207764786954147,,10-14,13:28:54,0.95,0.2,450,None,light,4,nested,0,monai,ViT,8,AdamW,None,"{'fold_0': 8, 'fold_1': 8, 'fold_2': 8, 'fold_3': 8, 'fold_4': 8, 'fold_5': 8, 'fold_6': 8, 'fold_7': 7}",,,1022210,"{0: 92, 1: 93, 2: 91, 3: 91, 4: 91, 5: 90, 6: 91, 7: 93}",1022210,False,False,,"{0: 17, 1: 17, 2: 17, 3: 17, 4: 17, 5: 17, 6: 17, 7: 17}",1e-5,58.457,0.738,0.498,0.735,0.75,0.75,0.522,0.746,0.781,0.745,0.8,0.746,0.732,0.506,0.751,0.76,,,,,,,,,0.204,0.412,0.221,0.28,0.165,0.335,0.18,0.263,0.16,0.177,0.161,0.181,0.321,0.158,0.235,0.738 ± 0.204,0.498 ± 0.412,0.735 ± 0.221,0.75 ± 0.28,0.75 ± 0.165,0.522 ± 0.335,0.746 ± 0.18,0.781 ± 0.263,0.745 ± 0.16,0.8 ± 0.177,0.746 ± 0.161,0.732 ± 0.181,0.506 ± 0.321,0.751 ± 0.158,0.76 ± 0.235
DS1_3c_MSA_vs_PD_supervised,ViT_monai_10-17_at:14-35-52,DS1,MSA vs PD,3,32,7,0.00012207764786954147,,10-17,14:35:52,0.95,0.2,450,None,light,4,nested,0,monai,ViT,8,AdamW,None,"{'fold_0': 11, 'fold_1': 11, 'fold_2': 11, 'fold_3': 11, 'fold_4': 10, 'fold_5': 10, 'fold_6': 10, 'fold_7': 10}",['4121' '5358' '5753' '6060' '6337' '6577' '6616' '7155' '7343' '7857'],"{0: array(['5717', '5767', '5954', '5978', '6008', '6431', '6749', '7056',
       '7114', '7132', '7787'], dtype=object), 1: array(['5435', '5878', '5881', '6179', '6326', '6375', '6571', '7229',
       '7239', '7407', '7461'], dtype=object), 2: array(['4092', '5745', '6085', '6237', '6340', '6351', '6427', '7293',
       '7318', '7397', '7597'], dtype=object), 3: array(['5904', '5996', '6311', '6424', '6459', '6593', '6791', '7105',
       '7191', '7284', '7544'], dtype=object), 4: array(['5776', '5969', '6053', '6258', '6599', '6651', '6663', '6696',
       '6773', '7689'], dtype=object), 5: array(['5992', '6308', '6323', '6657', '7120', '7179', '7185', '7781',
       '7811', '7893'], dtype=object), 6: array(['5463', '6046', '6363', '6366', '6383', '6485', '6690', '7037',
       '7210', '7579'], dtype=object), 7: array(['4121', '5358', '5753', '6060', '6337', '6577', '6616', '7155',
       '7343', '7857'], dtype=object)}",1022210,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",1022210,False,False,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-5,71.85,0.635,0.265,0.51,0.49,0.644,0.286,0.524,0.562,0.679,0.71,0.641,0.525,0.291,0.565,0.51,0.635,0.265,0.51,0.49,0.644,0.286,0.524,0.562,0.143,0.314,0.276,0.248,0.149,0.324,0.264,0.256,0.098,0.157,0.109,0.179,0.237,0.208,0.186,0.635 ± 0.143,0.265 ± 0.314,0.510 ± 0.276,0.490 ± 0.248,0.644 ± 0.149,0.286 ± 0.324,0.524 ± 0.264,0.562 ± 0.256,0.679 ± 0.098,0.71 ± 0.157,0.641 ± 0.109,0.525 ± 0.179,0.291 ± 0.237,0.565 ± 0.208,0.51 ± 0.186
DS1_3c_MSA_vs_PD_supervised,Densenet121_oversamp_torchvision_10-17_at:11-28-31,DS1,MSA vs PD,3,32,4,0.00012207764786954147,,10-17,11:28:31,0.95,0.2,150,None,light,4,nested,0,torchvision,Densenet121,8,AdamW,imagenet,20,['5776' '5969' '6053' '6258' '6599' '6651' '6663' '6696' '6773' '7689'],"{0: array(['5717', '5767', '5954', '5978', '6008', '6431', '6749', '7056',
       '7114', '7132', '7787'], dtype=object), 1: array(['5435', '5878', '5881', '6179', '6326', '6375', '6571', '7229',
       '7239', '7407', '7461'], dtype=object), 2: array(['4092', '5745', '6085', '6237', '6340', '6351', '6427', '7293',
       '7318', '7397', '7597'], dtype=object), 3: array(['5904', '5996', '6311', '6424', '6459', '6593', '6791', '7105',
       '7191', '7284', '7544'], dtype=object), 4: array(['5776', '5969', '6053', '6258', '6599', '6651', '6663', '6696',
       '6773', '7689'], dtype=object), 5: array(['5992', '6308', '6323', '6657', '7120', '7179', '7185', '7781',
       '7811', '7893'], dtype=object), 6: array(['5463', '6046', '6363', '6366', '6383', '6485', '6690', '7037',
       '7210', '7579'], dtype=object), 7: array(['4121', '5358', '5753', '6060', '6337', '6577', '6616', '7155',
       '7343', '7857'], dtype=object)}",6955906,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",6955906,False,False,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,62.055,0.562,0.124,0.409,0.74,0.641,0.273,0.487,0.74,0.541,0.631,0.571,0.519,0.143,0.427,0.688,0.562,0.124,0.409,0.74,0.641,0.273,0.487,0.74,0.201,0.402,0.152,0.252,0.214,0.422,0.179,0.281,0.147,0.171,0.144,0.146,0.296,0.124,0.22,0.562 ± 0.201,0.124 ± 0.402,0.409 ± 0.152,0.740 ± 0.252,0.641 ± 0.214,0.273 ± 0.422,0.487 ± 0.179,0.740 ± 0.281,0.541 ± 0.147,0.631 ± 0.171,0.571 ± 0.144,0.519 ± 0.146,0.143 ± 0.296,0.427 ± 0.124,0.688 ± 0.22
DS1_3c_MSA_vs_PD_supervised,Densenet169_oversamp_torchvision_10-17_at:12-44-09,DS1,MSA vs PD,3,32,4,0.00012207764786954147,,10-17,12:44:09,0.95,0.2,150,None,light,4,nested,0,torchvision,Densenet169,8,AdamW,imagenet,20,['5776' '5969' '6053' '6258' '6599' '6651' '6663' '6696' '6773' '7689'],"{0: array(['5717', '5767', '5954', '5978', '6008', '6431', '6749', '7056',
       '7114', '7132', '7787'], dtype=object), 1: array(['5435', '5878', '5881', '6179', '6326', '6375', '6571', '7229',
       '7239', '7407', '7461'], dtype=object), 2: array(['4092', '5745', '6085', '6237', '6340', '6351', '6427', '7293',
       '7318', '7397', '7597'], dtype=object), 3: array(['5904', '5996', '6311', '6424', '6459', '6593', '6791', '7105',
       '7191', '7284', '7544'], dtype=object), 4: array(['5776', '5969', '6053', '6258', '6599', '6651', '6663', '6696',
       '6773', '7689'], dtype=object), 5: array(['5992', '6308', '6323', '6657', '7120', '7179', '7185', '7781',
       '7811', '7893'], dtype=object), 6: array(['5463', '6046', '6363', '6366', '6383', '6485', '6690', '7037',
       '7210', '7579'], dtype=object), 7: array(['4121', '5358', '5753', '6060', '6337', '6577', '6616', '7155',
       '7343', '7857'], dtype=object)}",12487810,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",12487810,False,False,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,75.286,0.6,0.177,0.355,0.583,0.635,0.247,0.381,0.615,0.616,0.649,0.604,0.448,0.184,0.38,0.552,0.6,0.177,0.355,0.583,0.635,0.247,0.381,0.615,0.153,0.315,0.23,0.37,0.165,0.335,0.243,0.393,0.139,0.157,0.152,0.283,0.31,0.244,0.339,0.600 ± 0.153,0.177 ± 0.315,0.355 ± 0.230,0.583 ± 0.370,0.635 ± 0.165,0.247 ± 0.335,0.381 ± 0.243,0.615 ± 0.393,0.616 ± 0.139,0.649 ± 0.157,0.604 ± 0.152,0.448 ± 0.283,0.184 ± 0.31,0.38 ± 0.244,0.552 ± 0.339
DS1_3c_MSA_vs_PD_supervised,Resnet18_oversamp_torchvision_10-17_at:13-23-42,DS1,MSA vs PD,3,32,0,9.77832594580138e-06,,10-17,13:23:42,0.95,0.2,150,None,light,4,nested,0,torchvision,Resnet18,8,AdamW,imagenet,20,,"{0: array(['5717', '5767', '5954', '5978', '6008', '6431', '6749', '7056',
       '7114', '7132', '7787'], dtype=object), 1: array(['5435', '5878', '5881', '6179', '6326', '6375', '6571', '7229',
       '7239', '7407', '7461'], dtype=object), 2: array(['4092', '5745', '6085', '6237', '6340', '6351', '6427', '7293',
       '7318', '7397', '7597'], dtype=object), 3: array(['5904', '5996', '6311', '6424', '6459', '6593', '6791', '7105',
       '7191', '7284', '7544'], dtype=object), 4: array(['5776', '5969', '6053', '6258', '6599', '6651', '6663', '6696',
       '6773', '7689'], dtype=object), 5: array(['5992', '6308', '6323', '6657', '7120', '7179', '7185', '7781',
       '7811', '7893'], dtype=object), 6: array(['5463', '6046', '6363', '6366', '6383', '6485', '6690', '7037',
       '7210', '7579'], dtype=object), 7: array(['4121', '5358', '5753', '6060', '6337', '6577', '6616', '7155',
       '7343', '7857'], dtype=object)}",11177538,"{0: 118, 1: 117, 2: 118, 3: 117, 4: 119, 5: 119, 6: 121, 7: 119}",11177538,False,False,,"{0: 25, 1: 25, 2: 25, 3: 25, 4: 25, 5: 25, 6: 25, 7: 25}",2e-4,39.185,0.72,0.431,0.553,0.833,0.681,0.359,0.53,0.719,0.693,0.73,0.709,0.643,0.417,0.575,0.766,0.72,0.431,0.553,0.833,0.681,0.359,0.53,0.719,0.178,0.344,0.171,0.22,0.13,0.253,0.119,0.246,0.124,0.121,0.126,0.146,0.251,0.145,0.215,0.720 ± 0.178,0.431 ± 0.344,0.553 ± 0.171,0.833 ± 0.220,0.681 ± 0.130,0.359 ± 0.253,0.530 ± 0.119,0.719 ± 0.246,0.693 ± 0.124,0.73 ± 0.121,0.709 ± 0.126,0.643 ± 0.146,0.417 ± 0.251,0.575 ± 0.145,0.766 ± 0.215
DS1_4c_MSA-P_vs_PD_supervised,Densenet121_oversamp_monai_10-14_at:16-03-00,DS1,MSA-P vs PD,4,16,,1.9906996673933362e-05,,10-14,16:03:00,0.95,0.2,210,None,light,4,nested,0,monai,Densenet121,8,AdamW,None,14,,,6959042,"{0: 80, 1: 80, 2: 79, 3: 83, 4: 81, 5: 81, 6: 81, 7: 81}",6959042,False,False,,"{0: 21, 1: 20, 2: 20, 3: 21, 4: 21, 5: 21, 6: 21, 7: 21}",1e-4,30.168,0.766,0.545,0.717,0.771,0.703,0.427,0.663,0.802,0.754,0.759,0.743,0.767,0.518,0.711,0.849,,,,,,,,,0.168,0.366,0.296,0.319,0.214,0.447,0.278,0.328,0.118,0.171,0.131,0.159,0.253,0.136,0.214,0.766 ± 0.168,0.545 ± 0.366,0.717 ± 0.296,0.771 ± 0.319,0.703 ± 0.214,0.427 ± 0.447,0.663 ± 0.278,0.802 ± 0.328,0.754 ± 0.118,0.759 ± 0.171,0.743 ± 0.131,0.767 ± 0.159,0.518 ± 0.253,0.711 ± 0.136,0.849 ± 0.214
