experiment_name,run_name,dataset,num_channels,param.batch_size,param.color_transforms,param.dropout_rate,param.epochs,param.fine_tuning,param.freezed_layer_index,param.model_library,param.model_name,param.n_folds,param.pretrained,param.test_counts,param.total_params,param.train_counts,param.trainable_params,param.transfer_learning,param.val_counts,param.weight_decay,metric.exec_time_min,metric.mean_test_accuracy,metric.mean_test_auc,metric.mean_test_balanced_acc,metric.mean_test_f1,metric.mean_test_loss,metric.mean_test_mcc,metric.mean_test_precision,metric.mean_test_recall,metric.std_test_accuracy,metric.std_test_auc,metric.std_test_balanced_acc,metric.std_test_f1,metric.std_test_loss,metric.std_test_mcc,metric.std_test_precision,metric.std_test_recall
MSA-P_vs_PD_3c_supervised,Resnet18_oversamp_torchvision_color_transforms:False_07-08_at:20-05-22,DS1,3,16,False,0.2,200,False,None,torchvision,Resnet18,8,imagenet,14,11177538,"{0: 90, 1: 91, 2: 89, 3: 89, 4: 89, 5: 88, 6: 89, 7: 91}",11177538,False,"{0: 19, 1: 19, 2: 19, 3: 19, 4: 19, 5: 19, 6: 19, 7: 19}",2e-4,26.513400757312773,0.6916447829131653,,0.7005208333333333,0.7148827952233525,0.8015978541225195,,,,,,0.21999857241662943,,,,,
MSA-P_vs_PD_3c_supervised,Resnet50_oversamp_torchvision_color_transforms:False_07-08_at:20-36-16,DS1,3,8,False,0.2,125,False,None,torchvision,Resnet50,8,imagenet,14,23512130,"{0: 90, 1: 91, 2: 89, 3: 89, 4: 89, 5: 88, 6: 89, 7: 91}",23512130,False,"{0: 19, 1: 19, 2: 19, 3: 19, 4: 19, 5: 19, 6: 19, 7: 19}",2e-4,27.537791458765664,0.6802258403361345,,0.6866319444444444,0.683710407239819,0.7380305094023545,,,,,,0.11492150749043216,,,,,
MSA-P_vs_PD_3c_supervised,Densenet121_oversamp_torchvision_color_transforms:False_07-14_at:15-23-32,DS1,3,32,False,0.2,125,False,None,torchvision,Densenet121,8,imagenet,14,6955906,"{0: 92, 1: 93, 2: 91, 3: 91, 4: 91, 5: 90, 6: 91, 7: 93}",6955906,False,"{0: 17, 1: 17, 2: 17, 3: 17, 4: 17, 5: 17, 6: 17, 7: 17}",1e-4,53.88303430875143,0.7597864145658264,,0.7612847222222223,0.7536816125051419,0.7927280366420746,,,,,,0.11733529774469585,,,,,
MSA-P_vs_PD_3c_supervised,Densenet169_oversamp_torchvision_color_transforms:False_07-14_at:16-29-03,DS1,3,32,False,0.2,125,False,None,torchvision,Densenet169,8,imagenet,14,12487810,"{0: 92, 1: 93, 2: 91, 3: 91, 4: 91, 5: 90, 6: 91, 7: 93}",12487810,False,"{0: 17, 1: 17, 2: 17, 3: 17, 4: 17, 5: 17, 6: 17, 7: 17}",1e-4,47.28990377982458,0.787749474789916,,0.7847222222222223,0.7760091011929248,0.6125823017209768,,,,,,0.17568209223157663,,,,,
MSA-P_vs_PD_4c_supervised,Densenet121_oversamp_monai_color_transforms:False_07-08_at:21-15-12,DS1,4,32,False,0.2,210,False,None,monai,Densenet121,8,None,14,6959042,"{0: 85, 1: 85, 2: 84, 3: 88, 4: 86, 5: 86, 6: 86, 7: 86}",6959042,False,"{0: 16, 1: 15, 2: 15, 3: 16, 4: 16, 5: 16, 6: 16, 7: 16}",1e-4,26.567863726615904,0.7993566176470588,,0.7903025793650793,0.8243487087817583,0.5355534292757511,,,,,,0.14557660284279586,,,,,
MSA-P_vs_PD_4c_supervised,Densenet169_oversamp_monai_color_transforms:False_07-08_at:21-58-22,DS1,4,32,False,0.2,125,False,None,monai,Densenet169,8,None,14,12490946,"{0: 85, 1: 85, 2: 84, 3: 88, 4: 86, 5: 86, 6: 86, 7: 86}",12490946,False,"{0: 16, 1: 15, 2: 15, 3: 16, 4: 16, 5: 16, 6: 16, 7: 16}",1e-4,34.58360335429509,0.7537114845938375,,0.7471478174603174,0.7331919306184012,0.6904800534248352,,,,,,0.1379123812704392,,,,,
MSA-P_vs_PD_4c_supervised,Resnet18_oversamp_monai_color_transforms:False_07-08_at:22-39-15,DS1,4,32,False,0.2,210,False,None,monai,Resnet18,8,None,14,11181570,"{0: 85, 1: 85, 2: 84, 3: 88, 4: 86, 5: 86, 6: 86, 7: 86}",11181570,False,"{0: 16, 1: 15, 2: 15, 3: 16, 4: 16, 5: 16, 6: 16, 7: 16}",1e-4,35.545694255828856,0.6757615546218488,,0.6820436507936508,0.6082356369121076,0.6512118075042963,,,,,,0.13593713573609695,,,,,
MSA-P_vs_PD_4c_supervised,Resnet50_oversamp_monai_color_transforms:False_07-08_at:23-15-41,DS1,4,16,False,0.2,210,False,None,monai,Resnet50,8,None,14,23519106,"{0: 85, 1: 85, 2: 84, 3: 88, 4: 86, 5: 86, 6: 86, 7: 86}",23519106,False,"{0: 16, 1: 15, 2: 15, 3: 16, 4: 16, 5: 16, 6: 16, 7: 16}",1e-4,32.24511109193166,0.7062281162464986,,0.7021329365079365,0.7026664511958629,1.127116072922945,,,,,,0.11214678838004875,,,,,
MSA_vs_PD_3c_supervised,Densenet121_oversamp_TL_pretrained:imagenet_freeze:263_torchvision_color_transforms:False_07-16_at:15-52-04,DS1,3,32,False,0.2,125,False,263,monai,Densenet121,8,imagenet,20,6955906,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",2162178,True,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,62.31863172451655,0.6018488455988455,0.6425509386446887,0.5874427655677655,0.4948731297512257,0.8556330129504204,0.16855441393744897,0.46217983405483404,0.5416666666666666,0.10427659340629382,0.11378956460068043,0.1071869399887211,0.12178290015523545,0.21253274899789798,0.20942217174413236,0.10190598115639185,0.15728821740147395
MSA_vs_PD_3c_supervised,Densenet169_oversamp_TL_pretrained:imagenet_freeze:308_torchvision_color_transforms:False_07-16_at:16-41-01,DS1,3,32,False,0.2,125,False,308,monai,Densenet169,8,imagenet,20,12487810,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",6742018,True,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,48.73804118235906,0.5235930735930736,0.5849044184981685,0.5555173992673992,0.5072896144103574,1.0909020975232124,0.09299429950922658,0.4271416900093371,0.65625,0.14342840490318148,0.15780534296494889,0.11916698105318935,0.09003478956190025,0.3110257527918877,0.252352850275057,0.10056988121175701,0.11170630515378759
MSA_vs_PD_3c_supervised,Resnet18_oversamp_TL_pretrained:imagenet_freeze:50_torchvision_color_transforms:False_07-16_at:17-53-49,DS1,3,32,False,0.2,200,False,50,torchvision,Resnet18,8,imagenet,20,11177538,"{0: 118, 1: 117, 2: 118, 3: 117, 4: 119, 5: 119, 6: 121, 7: 119}",4853762,True,"{0: 25, 1: 25, 2: 25, 3: 25, 4: 25, 5: 25, 6: 25, 7: 25}",2e-4,72.5625269651413,0.5920905483405484,0.6196142399267399,0.5682177197802198,0.4634707397865293,0.6933705806732178,0.14088368414016833,0.45671828171828166,0.49479166666666663,0.12785042122140952,0.1560163052949711,0.12726641028748253,0.15068024201002878,0.14830561795728062,0.24906279626048675,0.1415052627025426,0.2013814055123042
MSA_vs_PD_3c_supervised,Resnet50_oversamp_TL_pretrained:imagenet_freeze:94_torchvision_color_transforms:False_07-16_at:18-45-14,DS1,3,32,False,0.2,125,False,94,torchvision,Resnet50,8,imagenet,20,23512130,"{0: 118, 1: 117, 2: 118, 3: 117, 4: 119, 5: 119, 6: 121, 7: 119}",19175170,True,"{0: 25, 1: 25, 2: 25, 3: 25, 4: 25, 5: 25, 6: 25, 7: 25}",2e-4,51.23220692475637,0.6177308802308803,0.6926224816849818,0.6253147893772893,0.559516898864809,1.0502486824989319,0.24459408325382395,0.4992837024087024,0.6510416666666666,0.18306738607600587,0.22635687384378247,0.1848257452967337,0.19005279371241118,0.6740202088098041,0.3619544447644965,0.18115405207186483,0.22041774968227945
MSA_vs_PD_4c_supervised,Resnet18_oversamp_monai_color_transforms:False_07-17_at:17-21-00,DS1,4,32,False,0.2,210,False,None,monai,Resnet18,8,None,20,11181570,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",11181570,False,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,31.18729975223541,0.6739628427128428,0.667639652014652,0.644768772893773,0.5223094500958279,0.6383198574185371,0.2880685808371811,0.49049041236541235,0.5729166666666667,0.147164038237339,0.18427641187722285,0.16342822166072576,0.27645568292554407,0.20546227284816995,0.3289149908104168,0.27653174277221465,0.30100381826666434
